Event	ID	Name			Wwise Object Path	Notes
	162338938	Play_SFX_Grenadier_Idle_Metal			\Default Work Unit\Ennemies\Grenadier\Play_SFX_Grenadier_Idle_Metal	
	1615984476	Play_FOL_Grenadier_Presences_Walk			\Default Work Unit\Ennemies\Grenadier\Play_FOL_Grenadier_Presences_Walk	
	3037255001	Play_FOL_Grenadier_Footsteps_Walk			\Default Work Unit\Ennemies\Grenadier\Play_FOL_Grenadier_Footsteps_Walk	
	3336111879	Play_SFX_Grenadier_Idle_Breath			\Default Work Unit\Ennemies\Grenadier\Play_SFX_Grenadier_Idle_Breath	
	3960731846	Play_SFX_Grenadier_LightBall_LP			\Default Work Unit\Ennemies\Grenadier\Play_SFX_Grenadier_LightBall_LP	
	4067060800	Play_SFX_Grenadier_Idle_Vox			\Default Work Unit\Ennemies\Grenadier\Play_SFX_Grenadier_Idle_Vox	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	530808386	FOL_Grenadier_Walk_03	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Walk_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Footsteps\Fol_Grenadier_Footsteps_Walk\FOL_Grenadier_Walk_03		128096
	557950181	FOL_Grenadier_Idle_Metal_01	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Idle_Metal_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Idle\SFX_Grenadier_Idle_Metal\FOL_Grenadier_Idle_Metal_01		288096
	619019673	FOL_Grenadier_Idle_Vox_01	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Idle_Vox_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Idle\SFX_Grenadier_Idle_Vox\FOL_Grenadier_Idle_Vox_01		384096
	633685855	FOL_Grenadier_Walk_07	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Walk_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Footsteps\Fol_Grenadier_Footsteps_Walk\FOL_Grenadier_Walk_07		128096
	796164905	FOL_Grenadier_Walk_10	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Walk_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Footsteps\Fol_Grenadier_Footsteps_Walk\FOL_Grenadier_Walk_10		128096
	854926159	FOL_Grenadier_Walk_04	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Walk_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Footsteps\Fol_Grenadier_Footsteps_Walk\FOL_Grenadier_Walk_04		128096
	896428788	FOL_Grenadier_Presences_Walk_05	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Presences_Walk_05_FBE24DC8.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Presences\Fol_Grenadier_Presences_Walk\FOL_Grenadier_Presences_Walk_05		146132
	917047388	FOL_Grenadier_Presences_Walk_01	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Presences_Walk_01_A43C07DA.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Presences\Fol_Grenadier_Presences_Walk\FOL_Grenadier_Presences_Walk_01		170776
	955829485	FOL_Grenadier_Idle_Vox_02	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Idle_Vox_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Idle\SFX_Grenadier_Idle_Vox\FOL_Grenadier_Idle_Vox_02		448096
	993024283	FOL_Grenadier_Walk_02	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Walk_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Footsteps\Fol_Grenadier_Footsteps_Walk\FOL_Grenadier_Walk_02		128096
	1038077606	FOL_Grenadier_Presences_Walk_03	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Presences_Walk_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Presences\Fol_Grenadier_Presences_Walk\FOL_Grenadier_Presences_Walk_03		179296
	1068592448	FOL_Grenadier_Presences_Walk_04	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Presences_Walk_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Presences\Fol_Grenadier_Presences_Walk\FOL_Grenadier_Presences_Walk_04		179296
	1072746514	FOL_Grenadier_Idle_Metal_02	F:\Slope\Unity_SDJV 2025-2026\Exercice 06 - 010626 - TheExplorer3D\TheExplorer3D\TheExplorer3D_WwiseProject\.cache\Windows\SFX\Grenadier\FOL_Grenadier_Idle_Metal_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WU_ENEMIES\ENEMIES\WU_Grenadier\Grenadier\Idle\SFX_Grenadier_Idle_Metal\FOL_Grenadier_Idle_Metal_02		384096

